37.064,204,Radar de parking,0.6823,415.87,730.92,435.54,745.58
37.064,88,Fl�chettes,0.6113,304.84,440.04,428.47,502.67
37.064,172,Pare-choc arri�re,0.5846,100.14,429.19,480.00,775.17
37.064,48,Catadioptre arri�re droite,0.5116,445.69,685.54,478.21,702.39
37.064,185,Plaque d'immatriculation arri�re,0.3598,121.90,411.18,215.86,515.83
37.064,59,Clignotant c�t�,0.3563,184.87,381.55,241.42,420.96
37.097,3,Aile avant gauche,0.9181,252.48,34.55,474.44,703.71
37.097,204,Radar de parking,0.7231,420.94,730.85,438.84,745.89
37.097,88,Fl�chettes,0.7168,309.37,439.15,436.14,503.35
37.097,172,Pare-choc arri�re,0.6156,96.87,420.95,480.00,777.35
37.097,59,Clignotant c�t�,0.4507,186.53,380.29,243.68,420.34
37.097,194,Porte arri�re droite,0.3489,117.44,76.59,282.65,583.77
37.097,185,Plaque d'immatriculation arri�re,0.3182,121.82,410.59,218.37,517.21
37.131,3,Aile avant gauche,0.9146,254.08,32.61,475.54,706.29
37.131,204,Radar de parking,0.6693,426.08,731.93,445.67,746.93
37.131,88,Fl�chettes,0.6632,312.65,437.59,440.11,502.75
37.131,172,Pare-choc arri�re,0.6194,97.38,417.45,480.00,777.39
37.131,185,Plaque d'immatriculation arri�re,0.3536,121.83,410.22,218.79,513.60
37.131,194,Porte arri�re droite,0.3173,117.48,73.84,283.75,582.80
37.164,3,Aile avant gauche,0.8942,256.21,33.59,475.94,712.39
37.164,204,Radar de parking,0.7697,430.55,731.47,448.61,746.84
37.164,88,Fl�chettes,0.6755,312.85,436.49,446.27,502.31
37.164,172,Pare-choc arri�re,0.5868,97.54,415.43,480.00,775.12
37.164,185,Plaque d'immatriculation arri�re,0.4122,121.63,409.40,219.88,510.57
37.197,3,Aile avant gauche,0.8986,259.71,28.16,477.95,715.54
37.197,204,Radar de parking,0.6368,433.81,731.49,452.92,746.71
37.197,172,Pare-choc arri�re,0.5577,97.45,414.09,480.00,775.93
37.197,88,Fl�chettes,0.4976,316.49,436.67,450.56,501.37
37.197,185,Plaque d'immatriculation arri�re,0.3808,123.37,406.55,221.38,511.48
37.231,3,Aile avant gauche,0.9054,260.82,31.29,477.91,692.37
37.231,204,Radar de parking,0.6842,437.25,730.90,457.65,746.46
37.231,172,Pare-choc arri�re,0.6230,95.81,412.81,480.00,773.40
37.231,88,Fl�chettes,0.5955,320.95,434.73,455.97,500.36
37.231,185,Plaque d'immatriculation arri�re,0.4487,122.08,404.37,221.24,509.22
37.264,3,Aile avant gauche,0.9075,261.78,29.79,477.99,696.43
37.264,88,Fl�chettes,0.6489,323.06,432.12,458.00,495.48
37.264,204,Radar de parking,0.6147,441.27,728.60,459.05,743.23
37.264,172,Pare-choc arri�re,0.5980,95.13,414.21,478.87,769.15
37.264,185,Plaque d'immatriculation arri�re,0.4813,122.59,405.90,223.85,506.44
37.297,3,Aile avant gauche,0.9161,262.90,29.49,477.71,678.83
37.297,172,Pare-choc arri�re,0.6753,96.12,413.18,479.05,764.37
37.297,88,Fl�chettes,0.6220,327.95,430.06,459.34,490.41
37.297,204,Radar de parking,0.6040,444.83,725.15,463.09,739.32
37.297,185,Plaque d'immatriculation arri�re,0.5571,121.35,401.11,223.84,504.51
37.297,206,R�glettes,0.3182,325.92,430.39,458.68,490.77
37.331,3,Aile avant gauche,0.9473,266.27,23.29,477.15,704.81
37.331,172,Pare-choc arri�re,0.7142,97.27,414.75,479.23,762.65
37.331,185,Plaque d'immatriculation arri�re,0.5674,122.17,399.13,224.76,499.85
37.331,206,R�glettes,0.4557,328.64,425.47,466.69,489.99
37.331,88,Fl�chettes,0.3110,327.52,426.15,465.62,490.75
37.364,3,Aile avant gauche,0.9546,269.14,14.43,476.85,718.74
37.364,185,Plaque d'immatriculation arri�re,0.6501,121.51,395.72,228.14,496.01
37.364,172,Pare-choc arri�re,0.5660,99.61,415.00,478.48,756.42
37.364,206,R�glettes,0.4343,333.55,421.44,469.49,484.24
37.364,194,Porte arri�re droite,0.3317,111.40,47.45,297.81,521.77
37.398,3,Aile avant gauche,0.9442,270.77,1.26,476.60,720.03
37.398,185,Plaque d'immatriculation arri�re,0.7150,121.92,390.29,228.46,493.63
37.398,172,Pare-choc arri�re,0.6198,97.08,405.60,480.00,746.75
37.398,206,R�glettes,0.4277,334.70,416.94,475.64,479.28
37.431,3,Aile avant gauche,0.9383,273.98,6.07,478.10,711.58
37.431,185,Plaque d'immatriculation arri�re,0.7181,122.62,387.75,229.51,490.65
37.431,172,Pare-choc arri�re,0.5981,94.97,401.45,480.00,744.10
37.431,206,R�glettes,0.3107,337.19,413.23,477.28,473.31
37.464,3,Aile avant gauche,0.9518,275.52,5.47,477.95,700.60
37.464,185,Plaque d'immatriculation arri�re,0.6702,123.21,386.00,231.31,488.48
37.464,172,Pare-choc arri�re,0.5569,94.39,402.50,479.74,740.10
37.498,3,Aile avant gauche,0.9614,273.95,0.00,476.31,701.89
37.498,185,Plaque d'immatriculation arri�re,0.6396,123.22,385.11,232.97,486.78
37.498,172,Pare-choc arri�re,0.6142,95.34,400.69,480.00,739.61
37.531,3,Aile avant gauche,0.9631,275.24,0.00,476.47,682.65
37.531,185,Plaque d'immatriculation arri�re,0.7086,124.73,381.95,234.49,487.68
37.531,172,Pare-choc arri�re,0.6724,95.27,398.38,479.80,738.80
37.531,88,Fl�chettes,0.4164,348.77,409.91,476.98,468.07
37.564,3,Aile avant gauche,0.9637,278.88,0.00,476.57,675.00
37.564,185,Plaque d'immatriculation arri�re,0.7875,124.97,380.30,236.63,487.03
37.564,172,Pare-choc arri�re,0.6645,96.96,395.73,479.19,738.05
37.564,88,Fl�chettes,0.4180,351.89,409.44,476.10,467.15
37.598,3,Aile avant gauche,0.9551,281.55,0.00,476.57,658.36
37.598,185,Plaque d'immatriculation arri�re,0.8011,123.83,379.68,239.51,486.04
37.598,172,Pare-choc arri�re,0.7126,93.50,372.97,480.00,735.10
37.598,88,Fl�chettes,0.6093,357.20,407.35,476.72,465.37
37.631,3,Aile avant gauche,0.9579,282.82,0.00,476.60,665.89
37.631,185,Plaque d'immatriculation arri�re,0.8030,123.05,377.77,240.54,486.38
37.631,172,Pare-choc arri�re,0.7092,95.39,392.18,478.31,737.74
37.631,190,Poign�e de porte avant droite,0.3626,202.99,343.76,274.04,387.55
37.631,88,Fl�chettes,0.3414,360.20,406.01,477.78,462.34
37.664,3,Aile avant gauche,0.9608,283.39,0.00,476.55,650.62
37.664,185,Plaque d'immatriculation arri�re,0.8257,122.60,376.91,239.90,485.75
37.664,172,Pare-choc arri�re,0.7029,90.51,388.02,480.00,732.40
37.664,190,Poign�e de porte avant droite,0.4450,203.18,341.78,275.39,386.80
37.664,88,Fl�chettes,0.4104,363.16,405.34,475.69,458.80
37.698,3,Aile avant gauche,0.9608,284.41,0.00,476.81,652.92
37.698,185,Plaque d'immatriculation arri�re,0.8529,120.92,375.60,240.74,484.24
37.698,172,Pare-choc arri�re,0.6633,89.72,388.76,480.00,733.20
37.698,206,R�glettes,0.4333,366.36,403.80,475.18,454.21
37.698,194,Porte arri�re droite,0.4160,109.87,0.15,324.84,501.92
37.698,88,Fl�chettes,0.3867,364.79,403.74,474.74,456.80
37.731,3,Aile avant gauche,0.9606,284.47,0.00,476.53,655.24
37.731,185,Plaque d'immatriculation arri�re,0.8623,119.15,374.98,240.65,481.87
37.731,172,Pare-choc arri�re,0.5480,86.66,386.84,480.00,731.52
37.731,88,Fl�chettes,0.4504,368.66,402.62,476.57,452.01
37.731,194,Porte arri�re droite,0.4227,108.56,0.00,325.80,487.43
37.731,190,Poign�e de porte avant droite,0.3001,202.98,336.49,277.53,383.04
37.765,3,Aile avant gauche,0.9509,285.62,0.00,476.70,665.05
37.765,185,Plaque d'immatriculation arri�re,0.8172,119.11,371.74,241.85,481.26
37.765,172,Pare-choc arri�re,0.5166,84.47,385.52,480.00,731.13
37.765,206,R�glettes,0.4990,371.01,401.24,475.95,449.29
37.765,194,Porte arri�re droite,0.3166,107.32,0.00,328.79,485.62
37.765,88,Fl�chettes,0.3042,372.07,401.07,477.20,450.10
37.798,3,Aile avant gauche,0.9550,286.74,0.00,477.05,664.85
37.798,206,R�glettes,0.7922,374.64,399.25,475.47,445.96
37.798,185,Plaque d'immatriculation arri�re,0.7762,118.26,369.52,242.26,481.41
37.798,172,Pare-choc arri�re,0.6210,83.72,384.37,480.00,730.92
37.798,194,Porte arri�re droite,0.4694,107.09,3.29,328.96,480.61
37.798,88,Fl�chettes,0.4002,375.12,398.89,475.09,446.92
37.831,3,Aile avant gauche,0.9505,289.31,2.02,479.24,685.39
37.831,185,Plaque d'immatriculation arri�re,0.8442,112.47,366.39,245.86,479.55
37.831,206,R�glettes,0.7498,379.20,396.71,477.42,442.27
37.831,172,Pare-choc arri�re,0.7090,82.35,381.74,480.00,731.72
37.831,194,Porte arri�re droite,0.6005,103.33,0.00,329.95,476.34
37.831,88,Fl�chettes,0.5363,378.72,396.80,476.31,444.26
37.831,190,Poign�e de porte avant droite,0.4007,203.30,327.52,280.28,375.13
37.865,3,Aile avant gauche,0.9234,289.63,0.00,478.28,652.27
37.865,185,Plaque d'immatriculation arri�re,0.8748,109.48,363.49,245.53,479.40
37.865,172,Pare-choc arri�re,0.7361,80.83,380.20,480.00,734.53
37.865,194,Porte arri�re droite,0.5604,100.65,0.00,331.24,477.40
37.865,190,Poign�e de porte avant droite,0.5550,202.95,324.08,281.00,372.54
37.865,206,R�glettes,0.4755,382.09,393.83,475.01,439.32
37.865,88,Fl�chettes,0.4701,383.44,394.23,470.48,438.72
37.898,3,Aile avant gauche,0.9049,290.98,0.00,478.60,656.34
37.898,185,Plaque d'immatriculation arri�re,0.8595,108.70,361.10,245.17,477.14
37.898,172,Pare-choc arri�re,0.7263,79.26,380.10,480.00,737.14
37.898,206,R�glettes,0.6104,387.72,390.70,473.64,434.47
37.898,190,Poign�e de porte avant droite,0.5967,203.29,322.12,281.98,369.52
37.898,88,Fl�chettes,0.5873,387.13,391.22,474.55,435.42
37.898,194,Porte arri�re droite,0.3448,98.75,0.00,336.11,479.92
37.931,185,Plaque d'immatriculation arri�re,0.8466,108.77,357.51,245.37,477.48
37.931,172,Pare-choc arri�re,0.7839,78.58,378.74,480.00,736.54
37.931,3,Aile avant gauche,0.7311,294.20,0.00,479.20,651.64
37.931,206,R�glettes,0.6553,392.54,389.62,476.37,432.07
37.931,190,Poign�e de porte avant droite,0.4883,203.29,318.08,284.51,367.02
37.931,88,Fl�chettes,0.4283,392.42,389.90,476.97,433.15
37.965,185,Plaque d'immatriculation arri�re,0.8619,105.13,355.32,246.69,477.55
37.965,172,Pare-choc arri�re,0.7678,77.89,376.48,480.00,737.79
37.965,206,R�glettes,0.7453,398.75,387.91,478.36,431.70
37.965,3,Aile avant gauche,0.5688,298.29,1.23,479.95,655.25
37.965,88,Fl�chettes,0.5393,396.65,388.20,478.45,432.49
37.965,190,Poign�e de porte avant droite,0.3173,203.60,313.61,287.18,364.62
37.998,185,Plaque d'immatriculation arri�re,0.9010,104.34,354.34,246.67,475.88
37.998,172,Pare-choc arri�re,0.8163,77.11,376.12,480.00,740.44
37.998,206,R�glettes,0.6138,403.65,385.75,478.68,428.49
37.998,88,Fl�chettes,0.5066,403.81,385.76,476.93,428.84
37.998,190,Poign�e de porte avant droite,0.4638,204.40,311.05,289.30,362.49
37.998,3,Aile avant gauche,0.4549,298.67,0.00,479.06,651.55
38.031,185,Plaque d'immatriculation arri�re,0.8798,104.11,353.14,247.96,475.42
38.031,172,Pare-choc arri�re,0.8312,76.40,374.32,480.00,740.11
38.031,88,Fl�chettes,0.6051,409.78,384.72,472.69,424.14
38.031,206,R�glettes,0.5516,409.35,384.12,476.18,425.13
38.031,190,Poign�e de porte avant droite,0.4672,204.98,307.13,291.28,361.35
38.031,194,Porte arri�re droite,0.3932,91.30,0.00,348.66,464.65
38.031,3,Aile avant gauche,0.3336,300.44,0.00,479.61,647.50
38.065,185,Plaque d'immatriculation arri�re,0.8638,103.19,352.10,249.45,476.30
38.065,172,Pare-choc arri�re,0.8438,79.31,382.80,480.00,746.78
38.065,206,R�glettes,0.5406,414.85,384.07,477.07,422.61
38.065,194,Porte arri�re droite,0.5197,89.00,0.00,351.41,450.51
38.065,88,Fl�chettes,0.5183,414.73,384.34,477.25,422.82
38.098,185,Plaque d'immatriculation arri�re,0.8465,103.14,350.68,250.95,476.34
38.098,172,Pare-choc arri�re,0.7942,78.28,381.44,480.00,747.44
38.098,194,Porte arri�re droite,0.5786,87.70,0.00,359.10,450.23
38.098,88,Fl�chettes,0.4231,421.87,384.01,479.12,421.04
38.098,88,Fl�chettes,0.3259,98.33,260.75,148.71,292.88
38.132,185,Plaque d'immatriculation arri�re,0.8542,102.35,348.95,252.03,475.45
38.132,172,Pare-choc arri�re,0.8030,78.09,381.40,480.00,749.90
38.132,194,Porte arri�re droite,0.7217,86.72,0.00,362.57,448.88
38.132,88,Fl�chettes,0.5952,97.56,257.51,148.26,290.49
38.165,185,Plaque d'immatriculation arri�re,0.8465,100.63,346.81,254.24,475.63
38.165,172,Pare-choc arri�re,0.7773,75.60,381.06,480.00,756.45
38.165,194,Porte arri�re droite,0.7459,87.16,0.00,365.83,442.05
38.165,88,Fl�chettes,0.5004,97.19,253.58,149.29,288.73
38.165,190,Poign�e de porte avant droite,0.4847,208.22,299.49,302.66,355.40
38.198,185,Plaque d'immatriculation arri�re,0.8420,99.25,345.38,255.56,475.19
38.198,172,Pare-choc arri�re,0.8003,74.67,381.32,480.00,758.81
38.198,194,Porte arri�re droite,0.7489,87.17,0.00,371.80,441.27
38.198,88,Fl�chettes,0.6163,96.86,250.78,149.55,286.37
38.198,190,Poign�e de porte avant droite,0.5348,209.51,297.59,304.83,354.40
38.232,185,Plaque d'immatriculation arri�re,0.8370,97.99,344.41,258.51,477.49
38.232,194,Porte arri�re droite,0.7671,87.43,0.00,376.62,436.77
38.232,172,Pare-choc arri�re,0.7590,74.18,383.26,480.00,760.68
38.232,88,Fl�chettes,0.6400,96.90,248.83,150.36,283.71
38.232,190,Poign�e de porte avant droite,0.3949,212.50,294.67,307.34,353.28
38.232,206,R�glettes,0.3160,96.65,248.45,150.58,283.47
38.265,194,Porte arri�re droite,0.8278,88.46,0.00,379.37,428.59
38.265,185,Plaque d'immatriculation arri�re,0.8227,98.39,342.58,260.67,478.19
38.265,172,Pare-choc arri�re,0.7634,73.03,384.72,480.00,768.17
38.265,88,Fl�chettes,0.6989,96.76,246.16,151.08,281.89
38.265,190,Poign�e de porte avant droite,0.3149,213.14,293.10,312.14,351.88
38.298,185,Plaque d'immatriculation arri�re,0.8155,97.39,341.40,262.15,478.44
38.298,194,Porte arri�re droite,0.7787,88.66,0.00,384.75,433.25
38.298,172,Pare-choc arri�re,0.7179,68.89,374.79,480.00,760.49
38.298,88,Fl�chettes,0.5471,97.13,243.22,152.42,279.55
38.298,190,Poign�e de porte avant droite,0.3679,215.67,290.49,316.14,350.81
38.298,3,Aile avant gauche,0.3006,85.28,0.00,397.52,452.62
38.332,185,Plaque d'immatriculation arri�re,0.8341,97.61,340.48,265.01,474.37
38.332,172,Pare-choc arri�re,0.7133,69.51,375.76,480.00,761.27
38.332,194,Porte arri�re droite,0.5264,89.10,0.00,393.41,431.12
38.332,3,Aile avant gauche,0.3890,85.66,0.00,405.40,439.44
38.332,190,Poign�e de porte avant droite,0.3412,218.94,288.46,320.10,349.66
38.365,185,Plaque d'immatriculation arri�re,0.8055,98.98,334.62,267.79,476.25
38.365,172,Pare-choc arri�re,0.5433,69.15,374.21,480.00,761.44
38.365,194,Porte arri�re droite,0.4861,89.54,0.00,399.40,429.40
38.365,3,Aile avant gauche,0.4317,86.61,0.00,411.00,460.41
38.365,190,Poign�e de porte avant droite,0.4073,221.78,285.46,323.31,349.27
38.398,185,Plaque d'immatriculation arri�re,0.8553,98.96,334.56,270.32,475.28
38.398,172,Pare-choc arri�re,0.5792,70.10,374.02,480.00,766.50
38.398,3,Aile avant gauche,0.4350,88.56,0.00,413.30,436.79
38.398,190,Poign�e de porte avant droite,0.3811,224.70,284.31,325.95,348.18
38.398,194,Porte arri�re droite,0.3541,91.16,0.00,401.90,431.50
38.432,185,Plaque d'immatriculation arri�re,0.8450,98.88,333.50,273.38,474.21
38.432,172,Pare-choc arri�re,0.6838,69.57,374.91,480.00,769.56
38.432,190,Poign�e de porte avant droite,0.5137,226.26,283.13,328.51,345.75
38.432,194,Porte arri�re droite,0.4940,90.86,0.00,405.18,436.57
38.432,3,Aile avant gauche,0.3980,88.42,0.00,416.36,427.18
38.432,88,Fl�chettes,0.3007,98.97,232.82,156.97,271.42
38.465,185,Plaque d'immatriculation arri�re,0.8383,99.36,332.08,273.62,473.73
38.465,194,Porte arri�re droite,0.6884,93.92,0.00,411.74,436.88
38.465,172,Pare-choc arri�re,0.6787,68.89,371.89,480.00,772.74
38.465,190,Poign�e de porte avant droite,0.5712,227.80,280.98,333.02,344.17
38.498,185,Plaque d'immatriculation arri�re,0.8345,99.34,330.42,276.15,473.72
38.498,194,Porte arri�re droite,0.7565,95.11,0.00,415.67,441.93
38.498,172,Pare-choc arri�re,0.6481,68.99,366.57,480.00,771.81
38.498,190,Poign�e de porte avant droite,0.5307,229.87,279.81,336.30,342.18
38.498,88,Fl�chettes,0.3535,99.76,226.84,160.38,267.27
38.532,185,Plaque d'immatriculation arri�re,0.8201,102.37,328.26,276.68,473.67
38.532,194,Porte arri�re droite,0.7694,93.33,0.00,418.54,440.00
38.532,172,Pare-choc arri�re,0.6625,69.17,365.05,480.00,770.12
38.532,88,Fl�chettes,0.5964,99.73,222.62,160.61,264.69
38.532,190,Poign�e de porte avant droite,0.5590,231.52,277.26,340.04,340.57
38.532,206,R�glettes,0.3220,98.75,222.90,160.79,264.72
38.565,185,Plaque d'immatriculation arri�re,0.8217,101.07,324.84,280.76,472.78
38.565,194,Porte arri�re droite,0.7659,93.71,0.00,421.55,444.36
38.565,190,Poign�e de porte avant droite,0.6601,232.81,273.49,343.63,338.97
38.565,172,Pare-choc arri�re,0.5850,72.71,368.37,480.00,771.74
38.565,88,Fl�chettes,0.4706,100.36,219.05,161.99,261.11
38.565,206,R�glettes,0.4008,99.33,219.88,161.86,261.31
38.599,190,Poign�e de porte avant droite,0.8559,234.50,270.65,346.20,337.32
38.599,185,Plaque d'immatriculation arri�re,0.8066,96.26,321.36,285.82,467.20
38.599,194,Porte arri�re droite,0.7460,94.68,0.00,425.40,442.90
38.599,172,Pare-choc arri�re,0.5049,73.98,365.21,479.78,771.64
38.632,190,Poign�e de porte avant droite,0.7957,235.94,268.85,349.15,335.32
38.632,185,Plaque d'immatriculation arri�re,0.7811,98.89,318.05,287.78,467.21
38.632,194,Porte arri�re droite,0.6477,94.46,0.00,428.19,444.71
38.632,88,Fl�chettes,0.5712,101.39,214.54,164.11,256.88
38.632,172,Pare-choc arri�re,0.4930,74.23,365.75,479.86,771.43
38.665,185,Plaque d'immatriculation arri�re,0.7970,101.37,317.12,287.17,466.74
38.665,190,Poign�e de porte avant droite,0.7743,235.61,266.00,352.17,332.94
38.665,88,Fl�chettes,0.7045,102.27,212.47,164.65,254.55
38.665,194,Porte arri�re droite,0.5302,94.83,0.00,429.46,446.26
38.665,206,R�glettes,0.3208,101.34,212.93,164.55,254.35
38.665,172,Pare-choc arri�re,0.3163,72.87,364.50,479.56,769.96
38.665,172,Pare-choc arri�re,0.3141,65.34,215.65,406.34,700.70
38.699,88,Fl�chettes,0.8018,103.14,209.72,165.21,252.47
38.699,190,Poign�e de porte avant droite,0.7916,237.22,264.15,354.17,331.22
38.699,185,Plaque d'immatriculation arri�re,0.7588,100.96,317.37,287.93,465.53
38.699,206,R�glettes,0.5009,102.56,210.03,164.90,252.40
38.699,172,Pare-choc arri�re,0.4063,64.90,217.05,410.61,687.95
38.699,194,Porte arri�re droite,0.3535,95.52,0.00,431.19,445.08
38.699,172,Pare-choc arri�re,0.3015,70.87,363.15,479.49,770.67
38.732,88,Fl�chettes,0.7417,102.97,207.02,166.05,249.66
38.732,190,Poign�e de porte avant droite,0.7415,237.97,262.49,356.02,330.00
38.732,185,Plaque d'immatriculation arri�re,0.7397,100.55,316.55,288.15,463.87
38.732,206,R�glettes,0.4825,102.19,207.19,166.12,249.85
38.732,172,Pare-choc arri�re,0.3603,64.58,216.27,415.75,683.12
38.732,194,Porte arri�re droite,0.3546,102.47,0.00,437.72,453.56
38.732,172,Pare-choc arri�re,0.3210,72.34,360.82,479.43,769.21
38.765,88,Fl�chettes,0.7706,102.06,204.08,166.19,248.08
38.765,185,Plaque d'immatriculation arri�re,0.7150,100.54,314.87,289.04,463.05
38.765,190,Poign�e de porte avant droite,0.6543,239.84,261.55,357.34,328.63
38.765,194,Porte arri�re droite,0.3511,102.16,0.00,439.69,452.92
38.765,172,Pare-choc arri�re,0.3468,72.11,358.49,479.28,771.86
38.765,206,R�glettes,0.3329,101.28,204.37,166.29,248.28
38.799,88,Fl�chettes,0.7815,102.41,203.32,167.34,246.63
38.799,185,Plaque d'immatriculation arri�re,0.7084,100.03,313.56,289.05,461.65
38.799,190,Poign�e de porte avant droite,0.5941,241.03,260.18,358.50,327.46
38.799,172,Pare-choc arri�re,0.4061,72.55,358.33,479.26,768.61
38.832,88,Fl�chettes,0.7859,103.18,201.85,168.46,245.44
38.832,185,Plaque d'immatriculation arri�re,0.7409,100.97,314.45,291.32,461.14
38.832,190,Poign�e de porte avant droite,0.5348,242.24,259.12,359.73,327.10
38.832,172,Pare-choc arri�re,0.4740,72.78,357.23,479.03,770.51
38.865,88,Fl�chettes,0.7752,103.05,200.51,168.79,244.72
38.865,185,Plaque d'immatriculation arri�re,0.7435,101.01,311.40,291.87,460.66
38.865,206,R�glettes,0.4747,102.31,199.65,168.87,244.53
38.865,172,Pare-choc arri�re,0.4618,72.77,357.65,478.75,774.28
38.865,190,Poign�e de porte avant droite,0.4146,243.33,258.96,360.73,326.98
38.899,88,Fl�chettes,0.7373,103.20,199.95,169.13,244.28
38.899,185,Plaque d'immatriculation arri�re,0.7349,101.28,310.15,292.27,460.48
38.899,206,R�glettes,0.5554,102.53,199.26,169.32,244.19
38.899,172,Pare-choc arri�re,0.4910,72.85,357.32,478.65,773.01
38.899,190,Poign�e de porte avant droite,0.3926,242.03,258.48,361.62,326.35
38.932,185,Plaque d'immatriculation arri�re,0.7242,101.25,310.79,292.12,460.27
38.932,88,Fl�chettes,0.7003,103.16,199.64,169.13,243.98
38.932,206,R�glettes,0.6107,102.49,199.05,169.35,243.89
38.932,172,Pare-choc arri�re,0.4708,74.61,357.47,478.59,773.00
38.932,190,Poign�e de porte avant droite,0.4072,244.01,258.94,361.83,326.74
38.966,185,Plaque d'immatriculation arri�re,0.7410,100.86,310.34,291.75,460.28
38.966,88,Fl�chettes,0.7169,103.08,199.61,169.13,244.00
38.966,206,R�glettes,0.6133,102.42,199.03,169.36,243.93
38.966,172,Pare-choc arri�re,0.4837,73.70,357.24,478.63,772.35
38.966,190,Poign�e de porte avant droite,0.4072,243.90,258.82,361.55,327.27
38.999,185,Plaque d'immatriculation arri�re,0.7827,100.29,310.60,290.66,460.31
38.999,88,Fl�chettes,0.6485,103.07,199.32,168.66,243.96
38.999,206,R�glettes,0.5311,102.34,198.90,168.78,243.74
38.999,172,Pare-choc arri�re,0.4913,74.64,356.62,479.13,769.72
38.999,190,Poign�e de porte avant droite,0.4847,243.52,258.88,361.33,328.59
39.032,185,Plaque d'immatriculation arri�re,0.7662,98.78,310.11,290.07,461.09
39.032,88,Fl�chettes,0.7478,102.86,199.70,168.45,244.68
